528.915 1412 496.399
529.282 1412 496.399
529.666 1412 496.349
530.045 1412 496.384
530.428 1412 496.334
530.798 1412 496.284
528.154 1413 496.349
528.532 1413 496.449
528.917 1413 496.349
529.284 1413 496.349
529.666 1413 496.349
530.046 1413 496.334
530.432 1413 496.235
530.809 1413 496.086
528.154 1414 496.349
528.536 1414 496.349
528.914 1414 496.449
529.284 1414 496.349
529.666 1414 496.349
530.052 1414 496.185
530.428 1414 496.334
544.731 1410 497.259
545.053 1410 498.039
545.464 1410 497.543
545.822 1410 497.742
546.204 1410 497.742
546.585 1410 497.742
546.96 1410 497.791
547.325 1410 497.841
547.714 1410 497.742
544.701 1411 497.648
545.078 1411 497.697
545.444 1411 497.89
545.811 1411 497.89
546.183 1411 498.039
546.57 1411 497.94
546.957 1411 497.841
547.318 1411 497.94
547.714 1411 497.742
544.329 1412 497.648
544.701 1412 497.648
545.059 1412 497.94
545.441 1412 497.94
545.815 1412 497.841
546.196 1412 497.841
546.574 1412 497.89
546.957 1412 497.841
547.344 1412 497.593
547.752 1412 497.246
543.602 1413 497.261
543.942 1413 497.746
544.323 1413 497.746
544.685 1413 497.843
545.059 1413 497.94
545.444 1413 497.89
545.807 1413 497.94
546.192 1413 497.89
546.581 1413 497.791
546.966 1413 497.692
547.356 1413 497.444
547.749 1413 497.295
543.537 1414 498.154
543.924 1414 498.039
544.312 1414 497.94
544.682 1414 497.891
545.056 1414 497.99
545.444 1414 497.89
545.801 1414 498.039
546.192 1414 497.89
546.581 1414 497.791
546.971 1414 497.593
547.359 1414 497.395
547.737 1414 497.444
548.115 1410 497.494
548.496 1410 497.295
548.889 1410 497.147
549.276 1410 497.047
549.655 1410 497.097
550.039 1410 497.047
550.396 1410 497.195
550.777 1410 497.195
551.159 1410 497.195
551.54 1410 497.195
551.899 1410 497.28
552.296 1410 497.082
552.673 1410 497.131
548.119 1411 497.444
548.496 1411 497.295
548.882 1411 497.246
549.271 1411 497.147
549.641 1411 497.295
550.03 1411 497.196
550.396 1411 497.195
550.777 1411 497.195
551.166 1411 497.096
551.547 1411 497.096
551.903 1411 497.231
552.288 1411 497.181
552.677 1411 497.082
548.141 1412 497.147
548.5 1412 497.246
548.889 1412 497.147
549.267 1412 497.196
549.658 1412 497.047
550.039 1412 497.047
550.404 1412 497.097
550.785 1412 497.096
551.163 1412 497.147
551.54 1412 497.195
551.907 1412 497.181
552.284 1412 497.231
552.65 1412 497.429
548.122 1413 497.395
548.477 1413 497.543
548.874 1413 497.345
549.24 1413 497.543
549.629 1413 497.444
550.011 1413 497.444
550.385 1413 497.341
550.777 1413 497.195
551.159 1413 497.195
551.54 1413 497.195
551.899 1413 497.28
552.269 1413 497.429
552.639 1413 497.578
552.998 1413 497.875
548.13 1414 497.295
548.504 1414 497.196
548.882 1414 497.246
549.263 1414 497.246
549.658 1414 497.047
550.039 1414 497.047
550.392 1414 497.244
550.774 1414 497.244
551.155 1414 497.244
551.533 1414 497.293
551.899 1414 497.28
552.242 1414 497.776
552.628 1414 497.726
552.998 1414 497.875
553.055 1410 497.131
553.406 1410 497.33
553.764 1410 497.627
554.146 1410 497.627
554.512 1410 497.826
554.882 1410 497.776
555.267 1410 497.726
555.653 1410 497.677
556.038 1410 497.627
556.405 1410 497.677
556.786 1410 497.627
553.04 1411 497.33
553.383 1411 497.627
553.768 1411 497.578
554.15 1411 497.578
554.527 1411 497.627
554.878 1411 497.826
555.275 1411 497.627
555.656 1411 497.627
556.023 1411 497.826
556.405 1411 497.677
553.021 1412 497.578
553.383 1412 497.627
553.749 1412 497.826
554.134 1412 497.776
554.516 1412 497.776
554.878 1412 497.826
555.275 1412 497.627
555.641 1412 497.826
556.03 1412 497.726
553.36 1413 497.925
553.745 1413 497.875
554.131 1413 497.826
554.516 1413 497.776
554.878 1413 497.826
555.275 1413 497.627
555.653 1413 497.677
553.364 1414 497.875
553.745 1414 497.875
554.131 1414 497.826
554.512 1414 497.826
554.886 1414 497.726
555.275 1414 497.627
459.781 1415 497.272
460.159 1415 497.223
460.545 1415 497.322
460.936 1415 497.57
461.303 1415 497.471
461.687 1415 497.52
462.067 1415 497.62
462.439 1415 497.372
462.799 1415 497.223
459.795 1416 497.52
460.171 1416 497.421
460.548 1416 497.421
460.932 1416 497.471
461.297 1416 497.372
461.684 1416 497.471
462.061 1416 497.471
462.442 1416 497.471
462.802 1416 497.272
459.789 1417 497.421
460.159 1417 497.223
460.543 1417 497.272
460.926 1417 497.322
461.3 1417 497.421
461.687 1417 497.52
462.061 1417 497.471
462.435 1417 497.272
462.79 1417 497.074
459.786 1418 497.372
460.171 1418 497.421
460.545 1418 497.322
460.926 1418 497.322
461.297 1418 497.372
461.681 1418 497.421
462.059 1418 497.421
462.437 1418 497.322
462.79 1418 497.074
459.392 1419 496.876
459.769 1419 497.074
460.159 1419 497.223
460.543 1419 497.272
460.928 1419 497.372
461.297 1419 497.372
461.676 1419 497.322
462.053 1419 497.272
462.427 1419 497.124
462.779 1419 496.876
463.172 1415 497.087
463.545 1415 496.935
463.932 1415 497.036
464.314 1415 497.036
464.688 1415 497.188
465.07 1415 497.188
465.448 1415 497.137
465.833 1415 497.188
466.198 1415 497.137
466.569 1415 496.985
466.959 1415 497.137
467.348 1415 497.288
467.718 1415 497.387
463.175 1416 497.137
463.551 1416 497.036
463.938 1416 497.137
464.316 1416 497.087
464.68 1416 497.036
465.061 1416 497.036
465.446 1416 497.087
465.824 1416 497.036
466.198 1416 497.137
466.58 1416 497.188
466.965 1416 497.238
467.352 1416 497.387
467.722 1416 497.486
463.161 1417 496.884
463.542 1417 496.884
463.926 1417 496.935
464.316 1417 497.087
464.685 1417 497.137
465.061 1417 497.036
465.446 1417 497.087
465.824 1417 497.036
466.196 1417 497.087
466.575 1417 497.087
466.959 1417 497.137
467.338 1417 497.087
467.726 1417 497.585
463.166 1418 496.985
463.548 1418 496.985
463.929 1418 496.985
464.316 1418 497.087
464.674 1418 496.935
465.058 1418 496.985
465.451 1418 497.188
465.83 1418 497.137
466.198 1418 497.137
466.583 1418 497.238
466.965 1418 497.238
467.346 1418 497.238
467.728 1418 497.635
463.158 1419 496.834
463.536 1419 496.783
463.912 1419 496.682
464.308 1419 496.935
464.685 1419 497.137
465.067 1419 497.137
465.448 1419 497.137
465.824 1419 497.036
466.2 1419 497.188
466.566 1419 496.935
466.942 1419 496.834
467.348 1419 497.288
467.733 1419 497.784
468.119 1415 497.883
468.506 1415 498.032
468.887 1415 498.032
469.252 1415 497.982
469.635 1415 498.032
470.015 1415 497.982
470.396 1415 497.982
470.76 1415 497.932
471.138 1415 497.833
468.122 1416 497.982
468.51 1416 498.131
468.893 1416 498.18
469.254 1416 498.032
469.635 1416 498.032
470.015 1416 497.982
470.394 1416 497.932
470.755 1416 497.784
471.132 1416 497.684
468.119 1417 497.883
468.502 1417 497.932
468.884 1417 497.932
469.254 1417 498.032
469.633 1417 497.982
470.013 1417 497.932
470.398 1417 498.032
470.757 1417 497.833
471.13 1417 497.635
468.121 1418 497.932
468.502 1418 497.932
468.884 1418 497.932
469.246 1418 497.833
469.629 1418 497.883
470.015 1418 497.982
470.394 1418 497.932
470.753 1418 497.734
471.119 1418 497.337
468.121 1419 497.932
468.502 1419 497.932
468.882 1419 497.883
469.246 1419 497.833
469.627 1419 497.833
470.009 1419 497.833
470.388 1419 497.784
470.749 1419 497.635
477.922 1416 497.337
477.549 1417 497.734
477.929 1417 497.684
477.165 1418 497.635
477.551 1418 497.833
477.931 1418 497.784
476.803 1419 497.833
477.558 1419 498.131
477.955 1419 498.528
478.31 1415 497.635
478.681 1415 497.883
479.062 1415 497.883
479.448 1415 498.081
479.83 1415 498.131
480.192 1415 497.932
480.575 1415 497.982
480.959 1415 498.131
481.34 1415 498.131
481.712 1415 498.23
482.927 1415 501.621
478.31 1416 497.635
478.683 1416 498.032
479.069 1416 498.131
479.445 1416 497.932
479.828 1416 498.032
480.194 1416 498.032
480.579 1416 498.131
480.961 1416 498.23
481.346 1416 498.428
482.564 1416 502.212
482.942 1416 502.017
478.314 1417 497.883
478.681 1417 497.883
479.063 1417 497.932
479.45 1417 498.131
479.83 1417 498.131
480.196 1417 498.081
480.587 1417 498.329
480.957 1417 498.032
482.562 1417 502.114
482.945 1417 502.212
478.319 1418 498.081
478.687 1418 498.131
479.073 1418 498.23
479.452 1418 498.18
479.829 1418 498.081
480.206 1418 498.329
480.593 1418 498.478
482.195 1418 502.066
482.563 1418 502.163
482.948 1418 502.357
478.336 1419 498.528
478.706 1419 498.627
479.088 1419 498.627
479.467 1419 498.577
479.842 1419 498.775
481.431 1419 502.017
481.815 1419 502.163
482.2 1419 502.309
482.565 1419 502.26
482.946 1419 502.26
483.308 1415 502.017
483.689 1415 502.017
484.056 1415 502.017
484.442 1415 502.26
484.826 1415 502.406
485.189 1415 502.26
485.57 1415 502.212
485.936 1415 502.212
486.313 1415 501.968
486.691 1415 501.77
487.056 1415 501.72
487.435 1415 501.621
487.801 1415 501.572
483.309 1416 502.066
483.691 1416 502.114
484.06 1416 502.26
484.442 1416 502.26
484.824 1416 502.309
485.186 1416 502.066
485.561 1416 501.77
485.927 1416 501.72
486.308 1416 501.72
486.688 1416 501.621
487.051 1416 501.472
487.439 1416 501.82
487.809 1416 502.017
483.312 1417 502.212
483.694 1417 502.26
484.061 1417 502.309
484.444 1417 502.357
484.823 1417 502.26
485.186 1417 502.066
485.563 1417 501.869
485.93 1417 501.919
486.309 1417 501.77
486.687 1417 501.572
487.057 1417 501.77
487.441 1417 501.919
487.809 1417 502.017
483.316 1418 502.455
483.698 1418 502.455
484.063 1418 502.406
484.44 1418 502.163
484.824 1418 502.309
485.185 1418 502.017
485.566 1418 502.017
485.933 1418 502.066
486.311 1418 501.869
486.69 1418 501.72
487.063 1418 502.114
487.442 1418 502.017
487.814 1418 502.26
483.314 1419 502.309
483.697 1419 502.406
484.064 1419 502.455
484.442 1419 502.26
484.819 1419 502.066
485.181 1419 501.82
485.562 1419 501.82
485.93 1419 501.869
486.31 1419 501.82
486.694 1419 502.066
487.064 1419 502.163
487.442 1419 502.017
487.808 1419 501.968
488.18 1415 501.472
488.546 1415 501.472
488.935 1415 501.82
489.319 1415 501.968
489.687 1415 502.066
490.066 1415 501.919
490.427 1415 501.671
490.803 1415 501.373
491.168 1415 501.324
491.562 1415 502.455
491.943 1415 502.552
492.31 1415 502.552
492.691 1415 502.455
488.19 1416 501.968
488.553 1416 501.82
488.933 1416 501.72
489.313 1416 501.671
489.68 1416 501.72
490.064 1416 501.82
490.435 1416 502.066
490.814 1416 502.114
491.192 1416 502.552
491.562 1416 502.698
491.943 1416 502.698
492.31 1416 502.698
492.691 1416 502.552
488.19 1417 502.017
488.556 1417 501.968
488.937 1417 501.968
489.319 1417 502.017
489.687 1417 502.066
490.067 1417 502.066
490.436 1417 502.114
490.814 1417 502.503
491.192 1417 502.552
491.562 1417 502.601
491.943 1417 502.601
492.31 1417 502.601
492.691 1417 502.698
488.19 1418 502.017
488.557 1418 502.017
488.937 1418 501.968
489.317 1418 501.869
489.686 1418 502.017
490.067 1418 502.114
490.447 1418 502.698
490.814 1418 502.747
491.192 1418 502.552
491.562 1418 502.649
491.943 1418 502.552
492.31 1418 502.698
492.691 1418 502.552
488.187 1419 501.82
488.55 1419 501.671
488.935 1419 501.82
489.316 1419 501.82
489.681 1419 501.77
490.067 1419 502.26
490.443 1419 502.503
490.814 1419 502.649
491.193 1419 502.601
491.562 1419 502.649
491.943 1419 502.649
492.31 1419 502.698
492.691 1419 502.649
493.057 1415 502.406
493.439 1415 502.503
493.82 1415 502.455
494.186 1415 502.552
494.568 1415 502.309
494.934 1415 502.212
493.057 1416 502.552
493.439 1416 502.747
493.82 1416 502.455
494.186 1416 502.406
494.568 1416 502.357
494.934 1416 502.017
493.057 1417 502.552
493.439 1417 502.455
493.82 1417 502.503
494.186 1417 502.309
494.568 1417 502.017
493.057 1418 502.649
493.439 1418 502.552
493.82 1418 502.455
494.186 1418 502.26
493.057 1419 502.698
493.439 1419 502.601
493.82 1419 502.503
517.956 1415 496.117
517.203 1417 496.067
517.204 1419 496.017
517.585 1419 496.067
518.339 1415 496.067
518.715 1415 496.216
519.077 1415 496.315
519.459 1415 496.315
519.842 1415 496.265
520.222 1415 496.315
520.603 1415 496.315
520.973 1415 496.216
521.353 1415 496.265
521.734 1415 496.265
522.112 1415 496.349
522.48 1415 496.3
522.86 1415 496.349
518.721 1416 496.067
519.085 1416 496.117
519.464 1416 496.166
519.844 1416 496.216
520.222 1416 496.315
520.605 1416 496.265
520.971 1416 496.265
521.353 1416 496.265
521.73 1416 496.365
522.116 1416 496.25
522.482 1416 496.25
522.867 1416 496.151
518.339 1417 496.067
518.719 1417 496.117
519.081 1417 496.216
519.464 1417 496.166
519.846 1417 496.166
520.224 1417 496.265
520.603 1417 496.315
520.967 1417 496.365
521.357 1417 496.166
521.734 1417 496.265
522.118 1417 496.201
522.486 1417 496.151
522.869 1417 496.101
518.335 1418 496.166
518.721 1418 496.067
519.081 1418 496.216
519.468 1418 496.067
519.85 1418 496.067
520.227 1418 496.166
520.609 1418 496.166
520.973 1418 496.216
521.357 1418 496.166
521.742 1418 496.067
522.12 1418 496.151
522.488 1418 496.101
522.865 1418 496.201
518.339 1419 496.067
518.721 1419 496.067
519.083 1419 496.166
519.461 1419 496.265
519.84 1419 496.315
520.229 1419 496.117
520.611 1419 496.117
520.977 1419 496.117
521.353 1419 496.265
521.736 1419 496.216
522.12 1419 496.151
522.488 1419 496.101
522.865 1419 496.201
523.241 1415 496.349
523.626 1415 496.25
524.014 1415 496.101
524.38 1415 496.101
524.765 1415 496.002
525.146 1415 496.002
525.526 1415 496.052
525.909 1415 496.002
526.27 1415 496.151
526.648 1415 496.25
527.029 1415 496.25
527.411 1415 496.25
527.774 1415 496.349
523.247 1416 496.201
523.628 1416 496.201
524.008 1416 496.25
524.378 1416 496.151
524.757 1416 496.201
525.141 1416 496.151
525.516 1416 496.3
525.898 1416 496.3
526.266 1416 496.25
526.646 1416 496.3
527.027 1416 496.3
527.407 1416 496.349
527.782 1416 496.201
523.247 1417 496.201
523.626 1417 496.25
524.006 1417 496.3
524.372 1417 496.3
524.755 1417 496.25
525.141 1417 496.151
525.52 1417 496.201
525.9 1417 496.25
526.264 1417 496.3
526.651 1417 496.151
527.033 1417 496.151
527.411 1417 496.25
527.785 1417 496.151
523.249 1418 496.151
523.628 1418 496.201
524.01 1418 496.201
524.376 1418 496.201
524.761 1418 496.101
525.139 1418 496.201
525.52 1418 496.201
525.9 1418 496.25
526.27 1418 496.151
526.651 1418 496.151
527.025 1418 496.349
527.409 1418 496.3
527.782 1418 496.201
523.247 1419 496.201
523.628 1419 496.201
524.008 1419 496.25
524.382 1419 496.052
524.761 1419 496.101
525.139 1419 496.201
525.524 1419 496.101
525.906 1419 496.101
526.27 1419 496.151
526.653 1419 496.101
527.033 1419 496.151
527.414 1419 496.151
527.791 1419 496.052
528.158 1415 496.25
528.538 1415 496.3
528.923 1415 496.201
529.287 1415 496.3
529.661 1415 496.449
530.048 1415 496.284
528.152 1416 496.399
528.542 1416 496.201
528.917 1416 496.349
529.302 1416 496.052
529.677 1416 496.151
530.041 1416 496.485
528.154 1417 496.349
528.542 1417 496.201
528.929 1417 496.052
529.299 1417 496.101
529.677 1417 496.151
528.16 1418 496.201
528.542 1418 496.201
528.931 1418 496.002
528.168 1419 496.002
528.549 1419 496.002
528.931 1419 496.002
542.824 1416 497.559
542.439 1417 497.608
542.807 1417 497.856
542.032 1418 498.055
542.419 1418 497.955
542.792 1418 498.104
541.712 1419 497.261
542.038 1419 497.955
542.419 1419 497.955
542.798 1419 498.005
543.202 1415 497.608
543.556 1415 497.856
543.936 1415 497.843
544.306 1415 498.039
544.682 1415 497.891
545.063 1415 497.891
545.438 1415 497.99
545.801 1415 498.039
546.207 1415 497.692
546.612 1415 497.395
546.991 1415 497.246
547.371 1415 497.246
547.737 1415 497.444
543.191 1416 497.807
543.556 1416 497.856
543.933 1416 497.891
544.306 1416 498.039
544.669 1416 498.089
545.053 1416 498.039
545.441 1416 497.94
545.807 1416 497.94
546.219 1416 497.543
546.616 1416 497.345
547 1416 497.097
547.375 1416 497.196
547.741 1416 497.395
543.185 1417 497.906
543.552 1417 497.906
543.927 1417 497.99
544.312 1417 497.94
544.675 1417 497.99
545.053 1417 498.039
545.441 1417 497.94
545.837 1417 497.543
546.234 1417 497.345
546.612 1417 497.395
546.983 1417 497.395
547.352 1417 497.494
547.722 1417 497.643
543.182 1418 497.955
543.552 1418 497.906
543.919 1418 498.138
544.3 1418 498.138
544.672 1418 498.039
545.063 1418 497.891
545.455 1418 497.692
545.86 1418 497.246
546.242 1418 497.246
546.637 1418 497.047
546.991 1418 497.246
547.363 1418 497.345
547.733 1418 497.494
543.188 1419 497.856
543.537 1419 498.154
543.921 1419 498.089
544.309 1419 497.99
544.669 1419 498.089
545.067 1419 497.843
545.466 1419 497.494
545.853 1419 497.345
546.23 1419 497.395
546.623 1419 497.246
546.977 1419 497.494
547.359 1419 497.395
547.741 1419 497.395
548.107 1415 497.593
548.466 1415 497.692
548.859 1415 497.543
549.229 1415 497.692
549.622 1415 497.543
550.015 1415 497.395
550.362 1415 497.633
550.762 1415 497.39
551.144 1415 497.39
551.529 1415 497.341
551.872 1415 497.627
552.227 1415 497.974
552.609 1415 497.974
